Year,Stock Market Return
Aug-76,-0.10%
Sep-76,2.50%
Oct-76,-2.00%
Nov-76,0.80%
Dec-76,6.10%
Jan-77,-3.70%
Feb-77,-1.60%
Mar-77,-1.00%
Apr-77,0.50%
May-77,-1.10%
Jun-77,5.10%
Jul-77,-1.30%
Aug-77,-1.30%
Sep-77,0.20%
Oct-77,-3.90%
Nov-77,4.50%
Dec-77,0.80%
Jan-78,-5.50%
Feb-78,-0.90%
Mar-78,3.40%
Apr-78,8.40%
May-78,2.30%
Jun-78,-1.20%
Jul-78,5.70%
Aug-78,4.30%
Sep-78,-0.80%
Oct-78,-11.20%
Nov-78,3.40%
Dec-78,1.70%
Jan-79,5.00%
Feb-79,-2.80%
Mar-79,6.50%
Apr-79,0.70%
May-79,-1.40%
Jun-79,4.70%
Jul-79,1.60%
Aug-79,6.30%
Sep-79,0.00%
Oct-79,-7.20%
Nov-79,6.20%
Dec-79,2.70%
Jan-80,6.30%
Feb-80,-0.30%
Mar-80,-11.70%
Apr-80,5.20%
May-80,6.10%
Jun-80,3.70%
Jul-80,7.00%
Aug-80,2.40%
Sep-80,2.90%
Oct-80,2.00%
Nov-80,10.60%
Dec-80,-3.20%
Jan-81,-4.00%
Feb-81,1.60%
Mar-81,4.80%
Apr-81,-1.00%
May-81,1.30%
Jun-81,-1.00%
Jul-81,-0.30%
Aug-81,-5.80%
Sep-81,-5.90%
Oct-81,6.10%
Nov-81,4.40%
Dec-81,-2.80%
Jan-82,-2.40%
Feb-82,-4.90%
Mar-82,-0.90%
Apr-82,4.40%
May-82,-2.90%
Jun-82,-2.10%
Jul-82,-2.10%
Aug-82,11.90%
Sep-82,1.80%
Oct-82,11.90%
Nov-82,5.30%
Dec-82,1.20%
Jan-83,4.30%
Feb-83,3.20%
Mar-83,3.50%
Apr-83,7.40%
May-83,1.20%
Jun-83,3.70%
Jul-83,-3.30%
Aug-83,0.30%
Sep-83,1.70%
Oct-83,-2.70%
Nov-83,2.90%
Dec-83,-1.10%
Jan-84,-1.20%
Feb-84,-4.10%
Mar-84,1.40%
Apr-84,0.30%
May-84,-5.20%
Jun-84,2.60%
Jul-84,-1.90%
Aug-84,11.10%
Sep-84,0.10%
Oct-84,0.20%
Nov-84,-1.00%
Dec-84,2.50%
Jan-85,8.60%
Feb-85,1.80%
Mar-85,-0.20%
Apr-85,-0.20%
May-85,5.80%
Jun-85,1.80%
Jul-85,-0.10%
Aug-85,-0.50%
Sep-85,-3.90%
Oct-85,4.70%
Nov-85,7.10%
Dec-85,4.50%
Jan-86,1.20%
Feb-86,7.70%
Mar-86,5.50%
Apr-86,-0.80%
May-86,5.10%
Jun-86,1.60%
Jul-86,-5.90%
Aug-86,6.50%
Sep-86,-8.20%
Oct-86,5.10%
Nov-86,1.60%
Dec-86,-2.80%
Jan-87,12.90%
Feb-87,4.80%
Mar-87,2.10%
Apr-87,-1.70%
May-87,0.50%
Jun-87,4.40%
Jul-87,4.30%
Aug-87,4.00%
Sep-87,-2.10%
Oct-87,-22.60%
Nov-87,-7.40%
Dec-87,7.20%
Jan-88,4.50%
Feb-88,5.20%
Mar-88,-1.80%
Apr-88,1.00%
May-88,0.20%
Jun-88,5.30%
Jul-88,-0.70%
Aug-88,-2.70%
Sep-88,3.90%
Oct-88,1.80%
Nov-88,-1.70%
Dec-88,2.10%
Jan-89,6.70%
Feb-89,-1.60%
Mar-89,2.20%
Apr-89,5.00%
May-89,4.10%
Jun-89,-0.60%
Jul-89,7.90%
Aug-89,2.20%
Sep-89,-0.10%
Oct-89,-3.00%
Nov-89,1.70%
Dec-89,1.80%
Jan-90,-7.30%
Feb-90,1.70%
Mar-90,2.50%
Apr-90,-2.70%
May-90,9.10%
Jun-90,-0.50%
Jul-90,-1.20%
Aug-90,-9.50%
Sep-90,-5.50%
Oct-90,-1.20%
Nov-90,6.90%
Dec-90,3.10%
Jan-91,5.20%
Feb-91,7.70%
Mar-91,3.10%
Apr-91,0.30%
May-91,4.10%
Jun-91,-4.50%
Jul-91,4.70%
Aug-91,2.80%
Sep-91,-1.10%
Oct-91,1.70%
Nov-91,-3.80%
Dec-91,11.20%
Jan-92,-0.30%
Feb-92,1.40%
Mar-92,-2.30%
Apr-92,1.40%
May-92,0.60%
Jun-92,-2.00%
Jul-92,4.10%
Aug-92,-2.10%
Sep-92,1.50%
Oct-92,1.30%
Nov-92,4.40%
Dec-92,1.80%
Jan-93,1.20%
Feb-93,0.30%
Mar-93,2.60%
Apr-93,-2.80%
May-93,3.10%
Jun-93,0.60%
Jul-93,-0.10%
Aug-93,4.00%
Sep-93,0.10%
Oct-93,1.60%
Nov-93,-1.60%
Dec-93,1.90%
Jan-94,3.10%
Feb-94,-2.30%
Mar-94,-4.50%
Apr-94,1.00%
May-94,0.90%
Jun-94,-2.70%
Jul-94,3.10%
Aug-94,4.40%
Sep-94,-1.90%
Oct-94,1.70%
Nov-94,-3.70%
Dec-94,1.30%
Jan-95,2.20%
Feb-95,4.00%
Mar-95,2.70%
Apr-95,2.60%
May-95,3.40%
Jun-95,3.20%
Jul-95,4.20%
Aug-95,1.00%
Sep-95,3.80%
Oct-95,-1.10%
Nov-95,4.40%
Dec-95,1.50%
Jan-96,2.70%
Feb-96,1.70%
Mar-96,1.10%
Apr-96,2.50%
May-96,2.80%
Jun-96,-0.70%
Jul-96,-5.50%
Aug-96,3.20%
Sep-96,5.50%
Oct-96,1.30%
Nov-96,6.70%
Dec-96,-1.20%
Jan-97,5.40%
Feb-97,-0.10%
Mar-97,-4.60%
Apr-97,4.50%
May-97,7.20%
Jun-97,4.50%
Jul-97,7.80%
Aug-97,-3.70%
Sep-97,5.80%
Oct-97,-3.40%
Nov-97,3.40%
Dec-97,1.80%
Jan-98,0.60%
Feb-98,7.40%
Mar-98,5.20%
Apr-98,1.20%
May-98,-2.70%
Jun-98,3.60%
Jul-98,-2.10%
Aug-98,-15.70%
Sep-98,6.60%
Oct-98,7.50%
Nov-98,6.40%
Dec-98,6.50%
Jan-99,3.90%
Feb-99,-3.70%
Mar-99,3.90%
Apr-99,4.70%
May-99,-2.10%
Jun-99,5.20%
Jul-99,-3.10%
Aug-99,-1.00%
Sep-99,-2.40%
Oct-99,6.50%
Nov-99,3.70%
Dec-99,8.20%
Jan-00,-4.30%
Feb-00,2.90%
Mar-00,5.70%
Apr-00,-5.90%
May-00,-3.90%
Jun-00,5.00%
Jul-00,-2.00%
Aug-00,7.50%
Sep-00,-4.90%
Oct-00,-2.20%
Nov-00,-10.20%
Dec-00,1.70%
1-Jan,3.70%
1-Feb,-9.70%
1-Mar,-6.80%
1-Apr,8.30%
1-May,1.00%
1-Jun,-1.70%
1-Jul,-1.80%
1-Aug,-6.20%
1-Sep,-9.00%
1-Oct,2.70%
1-Nov,7.70%
1-Dec,1.80%
2-Jan,-1.30%
2-Feb,-2.20%
2-Mar,4.40%
2-Apr,-5.10%
2-May,-1.20%
2-Jun,-7.10%
2-Jul,-8.00%
2-Aug,0.60%
2-Sep,-10.20%
2-Oct,8.00%
2-Nov,6.10%
2-Dec,-5.70%
3-Jan,-2.50%
3-Feb,-1.80%
3-Mar,1.20%
3-Apr,8.30%
3-May,6.10%
3-Jun,1.50%
3-Jul,2.40%
3-Aug,2.40%
3-Sep,-1.20%
3-Oct,6.20%
3-Nov,1.40%
3-Dec,4.40%
4-Jan,2.20%
4-Feb,1.50%
4-Mar,-1.20%
4-Apr,-1.80%
4-May,1.20%
4-Jun,1.90%
4-Jul,-4.00%
4-Aug,0.20%
4-Sep,1.70%
4-Oct,1.50%
4-Nov,4.70%
4-Dec,3.60%
5-Jan,-2.60%
5-Feb,2.10%
5-Mar,-1.80%
5-Apr,-2.40%
5-May,3.90%
5-Jun,0.80%
5-Jul,4.20%
5-Aug,-0.90%
5-Sep,0.80%
5-Oct,-1.80%
5-Nov,3.90%
5-Dec,0.10%
6-Jan,3.40%
6-Feb,0.00%
6-Mar,1.80%
6-Apr,1.10%
6-May,-3.10%
6-Jun,0.10%
6-Jul,-0.40%
6-Aug,2.50%
6-Sep,2.30%
6-Oct,3.60%
6-Nov,2.10%
6-Dec,1.30%
7-Jan,1.80%
7-Feb,-1.60%
7-Mar,1.10%
7-Apr,3.90%
7-May,3.70%
7-Jun,-1.60%
7-Jul,-3.30%
7-Aug,1.30%
7-Sep,3.50%
7-Oct,2.10%
7-Nov,-4.50%
7-Dec,-0.60%
8-Jan,-6.20%
8-Feb,-3.00%
8-Mar,-0.80%
8-Apr,4.80%
8-May,2.00%
8-Jun,-8.30%
8-Jul,-0.60%
8-Aug,1.70%
8-Sep,-9.10%
8-Oct,-17.20%
8-Nov,-7.80%
8-Dec,1.70%
9-Jan,-8.10%
9-Feb,-10.10%
9-Mar,9.00%
9-Apr,10.20%
9-May,5.20%
9-Jun,0.40%
9-Jul,7.70%
9-Aug,3.30%
9-Sep,4.10%
9-Oct,-2.60%
9-Nov,5.60%
9-Dec,2.80%
10-Jan,-3.40%
10-Feb,3.40%
10-Mar,6.30%
10-Apr,2.00%
10-May,-7.90%
10-Jun,-5.60%
10-Jul,6.90%
10-Aug,-4.80%
10-Sep,9.60%
10-Oct,3.90%
10-Nov,0.60%
10-Dec,6.80%
11-Jan,2.00%
11-Feb,3.50%
11-Mar,0.50%
11-Apr,2.90%
11-May,-1.30%
11-Jun,-1.80%
11-Jul,-2.40%
11-Aug,-6.00%
11-Sep,-7.60%
11-Oct,11.40%
11-Nov,-0.30%
11-Dec,0.70%
12-Jan,5.10%
12-Feb,4.40%
12-Mar,3.10%
12-Apr,-0.90%
12-May,-6.20%
12-Jun,3.90%
12-Jul,0.80%
12-Aug,2.60%
12-Sep,2.70%
12-Oct,-1.80%
12-Nov,0.80%
12-Dec,1.20%
13-Jan,5.60%
13-Feb,1.30%
13-Mar,4.00%
13-Apr,1.60%
13-May,2.80%
13-Jun,-1.20%
13-Jul,5.70%
13-Aug,-2.70%
13-Sep,3.80%
13-Oct,4.20%
13-Nov,3.10%
13-Dec,2.80%
14-Jan,-3.30%
14-Feb,4.70%
14-Mar,0.40%
14-Apr,-0.20%
14-May,2.10%
14-Jun,2.60%
14-Jul,-2.00%
14-Aug,4.20%
14-Sep,-2.00%
14-Oct,2.50%
14-Nov,2.60%
14-Dec,-0.10%
15-Jan,-3.10%
15-Feb,6.10%
15-Mar,-1.10%
15-Apr,0.60%
15-May,1.40%
15-Jun,-1.50%
15-Jul,1.50%
15-Aug,-6.00%
15-Sep,-3.10%
15-Oct,7.80%
15-Nov,0.60%
15-Dec,-2.20%
16-Jan,-5.80%
16-Feb,-0.10%
16-Mar,7.00%
16-Apr,0.90%
16-May,1.80%
16-Jun,0.00%
16-Jul,4.00%
16-Aug,0.50%
16-Sep,0.30%
16-Oct,-2.00%
16-Nov,4.90%
16-Dec,1.80%
17-Jan,2.00%
17-Feb,3.60%
17-Mar,0.20%
17-Apr,1.10%
17-May,1.10%
17-Jun,0.80%
17-Jul,1.90%
17-Aug,0.30%
17-Sep,2.60%
17-Oct,2.30%
17-Nov,3.20%
17-Dec,1.20%
18-Jan,5.70%
18-Feb,-3.50%
18-Mar,-2.20%
18-Apr,0.40%
18-May,2.80%
18-Jun,0.60%
18-Jul,3.40%
18-Aug,3.60%
18-Sep,0.20%
18-Oct,-7.50%
18-Nov,1.90%
18-Dec,-9.40%
19-Jan,8.60%
19-Feb,3.60%
19-Mar,1.30%
19-Apr,4.20%
19-May,-6.70%
19-Jun,7.10%
19-Jul,1.40%
19-Aug,-2.40%
19-Sep,1.60%
19-Oct,2.20%
19-Nov,4.00%
19-Dec,2.90%
20-Jan,0.00%
20-Feb,-8.00%
20-Mar,-13.30%
20-Apr,13.70%
20-May,5.60%
20-Jun,2.50%
20-Jul,5.80%
20-Aug,7.60%
20-Sep,-3.60%
20-Oct,-2.10%
20-Nov,12.50%
20-Dec,4.60%
21-Jan,0.00%
21-Feb,2.80%
21-Mar,3.10%
21-Apr,4.90%
21-May,0.30%
21-Jun,2.80%
21-Jul,1.30%
21-Aug,2.90%
21-Sep,-4.40%
21-Oct,6.70%
21-Nov,-1.60%
21-Dec,3.10%
22-Jan,-6.30%
22-Feb,-2.30%
22-Mar,3.10%
22-Apr,-9.50%
22-May,-0.30%
22-Jun,-8.40%
22-Jul,9.70%
22-Aug,-3.60%
22-Sep,-9.20%
22-Oct,8.10%
22-Nov,4.90%
