Year,Stock Market Return
3/1/1968,0.60%
4/1/1968,9.50%
5/1/1968,2.70%
6/1/1968,1.10%
7/1/1968,-2.20%
8/1/1968,1.80%
9/1/1968,4.50%
10/1/1968,0.90%
11/1/1968,5.90%
12/1/1968,-3.50%
1/1/1969,-0.70%
2/1/1969,-5.40%
3/1/1969,3.10%
4/1/1969,2.00%
5/1/1969,0.40%
6/1/1969,-6.70%
7/1/1969,-6.50%
8/1/1969,5.20%
9/1/1969,-2.40%
10/1/1969,5.70%
11/1/1969,-3.30%
12/1/1969,-2.00%
1/1/1970,-7.50%
2/1/1970,5.80%
3/1/1970,-0.50%
4/1/1970,-10.50%
5/1/1970,-6.40%
6/1/1970,-5.20%
7/1/1970,7.50%
8/1/1970,5.00%
9/1/1970,4.70%
10/1/1970,-1.80%
11/1/1970,5.10%
12/1/1970,6.10%
1/1/1971,5.20%
2/1/1971,1.70%
3/1/1971,4.40%
4/1/1971,3.40%
5/1/1971,-3.70%
6/1/1971,0.30%
7/1/1971,-4.10%
8/1/1971,4.30%
9/1/1971,-0.50%
10/1/1971,-4.10%
11/1/1971,-0.10%
12/1/1971,9.10%
1/1/1972,2.80%
2/1/1972,3.10%
3/1/1972,0.90%
4/1/1972,0.60%
5/1/1972,1.60%
6/1/1972,-2.10%
7/1/1972,-0.50%
8/1/1972,3.60%
9/1/1972,-0.80%
10/1/1972,0.90%
11/1/1972,5.00%
12/1/1972,1.00%
1/1/1973,-2.90%
2/1/1973,-4.40%
3/1/1973,-0.80%
4/1/1973,-5.20%
5/1/1973,-2.40%
6/1/1973,-1.10%
7/1/1973,5.70%
8/1/1973,-3.10%
9/1/1973,5.40%
10/1/1973,-0.20%
11/1/1973,-12.20%
12/1/1973,1.30%
1/1/1974,0.50%
2/1/1974,0.10%
3/1/1974,-2.30%
4/1/1974,-4.50%
5/1/1974,-3.90%
6/1/1974,-2.20%
7/1/1974,-7.40%
8/1/1974,-8.80%
9/1/1974,-11.00%
10/1/1974,16.60%
11/1/1974,-4.00%
12/1/1974,-2.80%
1/1/1975,14.20%
2/1/1975,6.00%
3/1/1975,3.10%
4/1/1975,4.70%
5/1/1975,5.60%
6/1/1975,5.20%
7/1/1975,-6.10%
8/1/1975,-2.40%
9/1/1975,-3.70%
10/1/1975,5.90%
11/1/1975,3.10%
12/1/1975,-1.10%
1/1/1976,12.60%
2/1/1976,0.70%
3/1/1976,2.70%
4/1/1976,-1.10%
5/1/1976,-1.00%
6/1/1976,4.50%
7/1/1976,-0.60%
8/1/1976,-0.10%
9/1/1976,2.50%
10/1/1976,-2.00%
11/1/1976,0.80%
12/1/1976,6.10%
1/1/1977,-3.70%
2/1/1977,-1.60%
3/1/1977,-1.00%
4/1/1977,0.50%
5/1/1977,-1.10%
6/1/1977,5.10%
7/1/1977,-1.30%
8/1/1977,-1.30%
9/1/1977,0.20%
10/1/1977,-3.90%
11/1/1977,4.50%
12/1/1977,0.80%
1/1/1978,-5.50%
2/1/1978,-0.90%
3/1/1978,3.40%
4/1/1978,8.40%
5/1/1978,2.30%
6/1/1978,-1.20%
7/1/1978,5.70%
8/1/1978,4.30%
9/1/1978,-0.80%
10/1/1978,-11.20%
11/1/1978,3.40%
12/1/1978,1.70%
1/1/1979,5.00%
2/1/1979,-2.80%
3/1/1979,6.50%
4/1/1979,0.70%
5/1/1979,-1.40%
6/1/1979,4.70%
7/1/1979,1.60%
8/1/1979,6.30%
9/1/1979,0.00%
10/1/1979,-7.20%
11/1/1979,6.20%
12/1/1979,2.70%
1/1/1980,6.30%
2/1/1980,-0.30%
3/1/1980,-11.70%
4/1/1980,5.20%
5/1/1980,6.10%
6/1/1980,3.70%
7/1/1980,7.00%
8/1/1980,2.40%
9/1/1980,2.90%
10/1/1980,2.00%
11/1/1980,10.60%
12/1/1980,-3.20%
1/1/1981,-4.00%
2/1/1981,1.60%
3/1/1981,4.80%
4/1/1981,-1.00%
5/1/1981,1.30%
6/1/1981,-1.00%
7/1/1981,-0.30%
8/1/1981,-5.80%
9/1/1981,-5.90%
10/1/1981,6.10%
11/1/1981,4.40%
12/1/1981,-2.80%
1/1/1982,-2.40%
2/1/1982,-4.90%
3/1/1982,-0.90%
4/1/1982,4.40%
5/1/1982,-2.90%
6/1/1982,-2.10%
7/1/1982,-2.10%
8/1/1982,11.90%
9/1/1982,1.80%
10/1/1982,11.90%
11/1/1982,5.30%
12/1/1982,1.20%
1/1/1983,4.30%
2/1/1983,3.20%
3/1/1983,3.50%
4/1/1983,7.40%
5/1/1983,1.20%
6/1/1983,3.70%
7/1/1983,-3.30%
8/1/1983,0.30%
9/1/1983,1.70%
10/1/1983,-2.70%
11/1/1983,2.90%
12/1/1983,-1.10%
1/1/1984,-1.20%
2/1/1984,-4.10%
3/1/1984,1.40%
4/1/1984,0.30%
5/1/1984,-5.20%
6/1/1984,2.60%
7/1/1984,-1.90%
8/1/1984,11.10%
9/1/1984,0.10%
10/1/1984,0.20%
11/1/1984,-1.00%
12/1/1984,2.50%
1/1/1985,8.60%
2/1/1985,1.80%
3/1/1985,-0.20%
4/1/1985,-0.20%
5/1/1985,5.80%
6/1/1985,1.80%
7/1/1985,-0.10%
8/1/1985,-0.50%
9/1/1985,-3.90%
10/1/1985,4.70%
11/1/1985,7.10%
12/1/1985,4.50%
1/1/1986,1.20%
2/1/1986,7.70%
3/1/1986,5.50%
4/1/1986,-0.80%
5/1/1986,5.10%
6/1/1986,1.60%
7/1/1986,-5.90%
8/1/1986,6.50%
9/1/1986,-8.20%
10/1/1986,5.10%
11/1/1986,1.60%
12/1/1986,-2.80%
1/1/1987,12.90%
2/1/1987,4.80%
3/1/1987,2.10%
4/1/1987,-1.70%
5/1/1987,0.50%
6/1/1987,4.40%
7/1/1987,4.30%
8/1/1987,4.00%
9/1/1987,-2.10%
10/1/1987,-22.60%
11/1/1987,-7.40%
12/1/1987,7.20%
1/1/1988,4.50%
2/1/1988,5.20%
3/1/1988,-1.80%
4/1/1988,1.00%
5/1/1988,0.20%
6/1/1988,5.30%
7/1/1988,-0.70%
8/1/1988,-2.70%
9/1/1988,3.90%
10/1/1988,1.80%
11/1/1988,-1.70%
12/1/1988,2.10%
1/1/1989,6.70%
2/1/1989,-1.60%
3/1/1989,2.20%
4/1/1989,5.00%
5/1/1989,4.10%
6/1/1989,-0.60%
7/1/1989,7.90%
8/1/1989,2.20%
9/1/1989,-0.10%
10/1/1989,-3.00%
11/1/1989,1.70%
12/1/1989,1.80%
1/1/1990,-7.30%
2/1/1990,1.70%
3/1/1990,2.50%
4/1/1990,-2.70%
5/1/1990,9.10%
6/1/1990,-0.50%
7/1/1990,-1.20%
8/1/1990,-9.50%
9/1/1990,-5.50%
10/1/1990,-1.20%
11/1/1990,6.90%
12/1/1990,3.10%
1/1/1991,5.20%
2/1/1991,7.70%
3/1/1991,3.10%
4/1/1991,0.30%
5/1/1991,4.10%
6/1/1991,-4.50%
7/1/1991,4.70%
8/1/1991,2.80%
9/1/1991,-1.10%
10/1/1991,1.70%
11/1/1991,-3.80%
12/1/1991,11.20%
1/1/1992,-0.30%
2/1/1992,1.40%
3/1/1992,-2.30%
4/1/1992,1.40%
5/1/1992,0.60%
6/1/1992,-2.00%
7/1/1992,4.10%
8/1/1992,-2.10%
9/1/1992,1.50%
10/1/1992,1.30%
11/1/1992,4.40%
12/1/1992,1.80%
1/1/1993,1.20%
2/1/1993,0.30%
3/1/1993,2.60%
4/1/1993,-2.80%
5/1/1993,3.10%
6/1/1993,0.60%
7/1/1993,-0.10%
8/1/1993,4.00%
9/1/1993,0.10%
10/1/1993,1.60%
11/1/1993,-1.60%
12/1/1993,1.90%
1/1/1994,3.10%
2/1/1994,-2.30%
3/1/1994,-4.50%
4/1/1994,1.00%
5/1/1994,0.90%
6/1/1994,-2.70%
7/1/1994,3.10%
8/1/1994,4.40%
9/1/1994,-1.90%
10/1/1994,1.70%
11/1/1994,-3.70%
12/1/1994,1.30%
1/1/1995,2.20%
2/1/1995,4.00%
3/1/1995,2.70%
4/1/1995,2.60%
5/1/1995,3.40%
6/1/1995,3.20%
7/1/1995,4.20%
8/1/1995,1.00%
9/1/1995,3.80%
10/1/1995,-1.10%
11/1/1995,4.40%
12/1/1995,1.50%
1/1/1996,2.70%
2/1/1996,1.70%
3/1/1996,1.10%
4/1/1996,2.50%
5/1/1996,2.80%
6/1/1996,-0.70%
7/1/1996,-5.50%
8/1/1996,3.20%
9/1/1996,5.50%
10/1/1996,1.30%
11/1/1996,6.70%
12/1/1996,-1.20%
1/1/1997,5.40%
2/1/1997,-0.10%
3/1/1997,-4.60%
4/1/1997,4.50%
5/1/1997,7.20%
6/1/1997,4.50%
7/1/1997,7.80%
8/1/1997,-3.70%
9/1/1997,5.80%
10/1/1997,-3.40%
11/1/1997,3.40%
12/1/1997,1.80%
1/1/1998,0.60%
2/1/1998,7.40%
3/1/1998,5.20%
4/1/1998,1.20%
5/1/1998,-2.70%
6/1/1998,3.60%
7/1/1998,-2.10%
8/1/1998,-15.70%
9/1/1998,6.60%
10/1/1998,7.50%
11/1/1998,6.40%
12/1/1998,6.50%
1/1/1999,3.90%
2/1/1999,-3.70%
3/1/1999,3.90%
4/1/1999,4.70%
5/1/1999,-2.10%
6/1/1999,5.20%
7/1/1999,-3.10%
8/1/1999,-1.00%
9/1/1999,-2.40%
10/1/1999,6.50%
11/1/1999,3.70%
12/1/1999,8.20%
1/1/2000,-4.30%
2/1/2000,2.90%
3/1/2000,5.70%
4/1/2000,-5.90%
5/1/2000,-3.90%
6/1/2000,5.00%
7/1/2000,-2.00%
8/1/2000,7.50%
9/1/2000,-4.90%
10/1/2000,-2.20%
11/1/2000,-10.20%
12/1/2000,1.70%
1/1/2024,3.70%
2/1/2024,-9.70%
3/1/2024,-6.80%
4/1/2024,8.30%
5/1/2024,1.00%
6/1/2024,-1.70%
7/1/2024,-1.80%
8/1/2024,-6.20%
9/1/2024,-9.00%
10/1/2024,2.70%
11/1/2024,7.70%
12/1/2024,1.80%
1/2/2024,-1.30%
2/2/2024,-2.20%
3/2/2024,4.40%
4/2/2024,-5.10%
5/2/2024,-1.20%
6/2/2024,-7.10%
7/2/2024,-8.00%
8/2/2024,0.60%
9/2/2024,-10.20%
10/2/2024,8.00%
11/2/2024,6.10%
12/2/2024,-5.70%
1/3/2024,-2.50%
2/3/2024,-1.80%
3/3/2024,1.20%
4/3/2024,8.30%
5/3/2024,6.10%
6/3/2024,1.50%
7/3/2024,2.40%
8/3/2024,2.40%
9/3/2024,-1.20%
10/3/2024,6.20%
11/3/2024,1.40%
12/3/2024,4.40%
1/4/2024,2.20%
2/4/2024,1.50%
3/4/2024,-1.20%
4/4/2024,-1.80%
5/4/2024,1.20%
6/4/2024,1.90%
7/4/2024,-4.00%
8/4/2024,0.20%
9/4/2024,1.70%
10/4/2024,1.50%
11/4/2024,4.70%
12/4/2024,3.60%
1/5/2024,-2.60%
2/5/2024,2.10%
3/5/2024,-1.80%
4/5/2024,-2.40%
5/5/2024,3.90%
6/5/2024,0.80%
7/5/2024,4.20%
8/5/2024,-0.90%
9/5/2024,0.80%
10/5/2024,-1.80%
11/5/2024,3.90%
12/5/2024,0.10%
1/6/2024,3.40%
2/6/2024,0.00%
3/6/2024,1.80%
4/6/2024,1.10%
5/6/2024,-3.10%
6/6/2024,0.10%
7/6/2024,-0.40%
8/6/2024,2.50%
9/6/2024,2.30%
10/6/2024,3.60%
11/6/2024,2.10%
12/6/2024,1.30%
1/7/2024,1.80%
2/7/2024,-1.60%
3/7/2024,1.10%
4/7/2024,3.90%
5/7/2024,3.70%
6/7/2024,-1.60%
7/7/2024,-3.30%
8/7/2024,1.30%
9/7/2024,3.50%
10/7/2024,2.10%
11/7/2024,-4.50%
12/7/2024,-0.60%
1/8/2024,-6.20%
2/8/2024,-3.00%
3/8/2024,-0.80%
4/8/2024,4.80%
5/8/2024,2.00%
6/8/2024,-8.30%
7/8/2024,-0.60%
8/8/2024,1.70%
9/8/2024,-9.10%
10/8/2024,-17.20%
11/8/2024,-7.80%
12/8/2024,1.70%
1/9/2024,-8.10%
2/9/2024,-10.10%
3/9/2024,9.00%
4/9/2024,10.20%
5/9/2024,5.20%
6/9/2024,0.40%
7/9/2024,7.70%
8/9/2024,3.30%
9/9/2024,4.10%
10/9/2024,-2.60%
11/9/2024,5.60%
12/9/2024,2.80%
1/10/2024,-3.40%
2/10/2024,3.40%
3/10/2024,6.30%
4/10/2024,2.00%
5/10/2024,-7.90%
6/10/2024,-5.60%
7/10/2024,6.90%
8/10/2024,-4.80%
9/10/2024,9.60%
10/10/2024,3.90%
11/10/2024,0.60%
12/10/2024,6.80%
1/11/2024,2.00%
2/11/2024,3.50%
3/11/2024,0.50%
4/11/2024,2.90%
5/11/2024,-1.30%
6/11/2024,-1.80%
7/11/2024,-2.40%
8/11/2024,-6.00%
9/11/2024,-7.60%
10/11/2024,11.40%
11/11/2024,-0.30%
12/11/2024,0.70%
1/12/2024,5.10%
2/12/2024,4.40%
3/12/2024,3.10%
4/12/2024,-0.90%
5/12/2024,-6.20%
6/12/2024,3.90%
7/12/2024,0.80%
8/12/2024,2.60%
9/12/2024,2.70%
10/12/2024,-1.80%
11/12/2024,0.80%
12/12/2024,1.20%
1/13/2024,5.60%
2/13/2024,1.30%
3/13/2024,4.00%
4/13/2024,1.60%
5/13/2024,2.80%
6/13/2024,-1.20%
7/13/2024,5.70%
8/13/2024,-2.70%
9/13/2024,3.80%
10/13/2024,4.20%
11/13/2024,3.10%
12/13/2024,2.80%
1/14/2024,-3.30%
2/14/2024,4.70%
3/14/2024,0.40%
4/14/2024,-0.20%
5/14/2024,2.10%
6/14/2024,2.60%
7/14/2024,-2.00%
8/14/2024,4.20%
9/14/2024,-2.00%
10/14/2024,2.50%
11/14/2024,2.60%
12/14/2024,-0.10%
1/15/2024,-3.10%
2/15/2024,6.10%
3/15/2024,-1.10%
4/15/2024,0.60%
5/15/2024,1.40%
6/15/2024,-1.50%
7/15/2024,1.50%
8/15/2024,-6.00%
9/15/2024,-3.10%
10/15/2024,7.80%
11/15/2024,0.60%
12/15/2024,-2.20%
1/16/2024,-5.80%
2/16/2024,-0.10%
3/16/2024,7.00%
4/16/2024,0.90%
5/16/2024,1.80%
6/16/2024,0.00%
7/16/2024,4.00%
8/16/2024,0.50%
9/16/2024,0.30%
10/16/2024,-2.00%
11/16/2024,4.90%
12/16/2024,1.80%
1/17/2024,2.00%
2/17/2024,3.60%
3/17/2024,0.20%
4/17/2024,1.10%
5/17/2024,1.10%
6/17/2024,0.80%
7/17/2024,1.90%
8/17/2024,0.30%
9/17/2024,2.60%
10/17/2024,2.30%
11/17/2024,3.20%
12/17/2024,1.20%
1/18/2024,5.70%
2/18/2024,-3.50%
3/18/2024,-2.20%
4/18/2024,0.40%
5/18/2024,2.80%
6/18/2024,0.60%
7/18/2024,3.40%
8/18/2024,3.60%
9/18/2024,0.20%
10/18/2024,-7.50%
11/18/2024,1.90%
12/18/2024,-9.40%
1/19/2024,8.60%
2/19/2024,3.60%
3/19/2024,1.30%
4/19/2024,4.20%
5/19/2024,-6.70%
6/19/2024,7.10%
7/19/2024,1.40%
8/19/2024,-2.40%
9/19/2024,1.60%
10/19/2024,2.20%
11/19/2024,4.00%
12/19/2024,2.90%
1/20/2024,0.00%
2/20/2024,-8.00%
3/20/2024,-13.30%
4/20/2024,13.70%
5/20/2024,5.60%
6/20/2024,2.50%
7/20/2024,5.80%
8/20/2024,7.60%
9/20/2024,-3.60%
10/20/2024,-2.10%
11/20/2024,12.50%
12/20/2024,4.60%
1/21/2024,0.00%
2/21/2024,2.80%
3/21/2024,3.10%
4/21/2024,4.90%
5/21/2024,0.30%
6/21/2024,2.80%
7/21/2024,1.30%
8/21/2024,2.90%
9/21/2024,-4.40%
10/21/2024,6.70%
11/21/2024,-1.60%
12/21/2024,3.10%
1/22/2024,-6.30%
2/22/2024,-2.30%
3/22/2024,3.10%
4/22/2024,-9.50%
5/22/2024,-0.30%
6/22/2024,-8.40%
7/22/2024,9.70%
8/22/2024,-3.60%
9/22/2024,-9.20%
10/22/2024,8.10%
11/22/2024,4.90%
