Year,Stock Market Return,Risk-free Rate, Stock Market Index , Bond Market Index 
03/54,3.7%,0.1%, $250 , $109 
04/54,4.4%,0.1%, $260 , $109 
05/54,3.1%,0.1%, $269 , $109 
06/54,1.1%,0.1%, $272 , $109 
07/54,5.0%,0.1%, $285 , $109 
08/54,-2.3%,0.1%, $279 , $110 
09/54,6.5%,0.1%, $297 , $110 
10/54,-1.6%,0.1%, $292 , $110 
11/54,9.4%,0.1%, $320 , $110 
12/54,5.6%,0.1%, $337 , $110 
01/55,0.7%,0.1%, $340 , $110 
02/55,3.1%,0.1%, $350 , $110 
03/55,-0.1%,0.1%, $350 , $110 
04/55,3.2%,0.1%, $361 , $110 
05/55,1.1%,0.1%, $365 , $110 
06/55,6.7%,0.1%, $389 , $111 
07/55,2.0%,0.1%, $397 , $111 
08/55,0.4%,0.2%, $399 , $111 
09/55,-0.2%,0.2%, $398 , $111 
10/55,-2.5%,0.2%, $388 , $111 
11/55,7.2%,0.2%, $416 , $111 
12/55,1.7%,0.2%, $423 , $112 
01/56,-2.8%,0.2%, $411 , $112 
02/56,4.0%,0.2%, $427 , $112 
03/56,6.8%,0.2%, $456 , $112 
04/56,0.5%,0.2%, $458 , $112 
05/56,-5.0%,0.2%, $436 , $113 
06/56,3.7%,0.2%, $452 , $113 
07/56,5.1%,0.2%, $474 , $113 
08/56,-3.0%,0.2%, $460 , $113 
09/56,-5.0%,0.2%, $437 , $114 
10/56,0.8%,0.3%, $441 , $114 
11/56,0.6%,0.2%, $443 , $114 
12/56,3.4%,0.2%, $458 , $114 
01/57,-3.3%,0.3%, $443 , $115 
02/57,-1.8%,0.2%, $435 , $115 
03/57,2.4%,0.2%, $445 , $115 
04/57,4.5%,0.3%, $465 , $115 
05/57,3.7%,0.3%, $483 , $116 
06/57,-0.5%,0.2%, $480 , $116 
07/57,1.0%,0.3%, $485 , $116 
08/57,-4.9%,0.3%, $461 , $117 
09/57,-5.7%,0.3%, $435 , $117 
10/57,-4.0%,0.3%, $417 , $117 
11/57,2.6%,0.3%, $428 , $118 
12/57,-3.7%,0.2%, $412 , $118 
01/58,4.9%,0.3%, $433 , $118 
02/58,-1.4%,0.1%, $427 , $118 
03/58,3.4%,0.1%, $441 , $119 
04/58,3.2%,0.1%, $455 , $119 
05/58,2.4%,0.1%, $466 , $119 
06/58,3.0%,0.0%, $480 , $119 
07/58,4.5%,0.1%, $501 , $119 
08/58,2.0%,0.0%, $511 , $119 
09/58,4.9%,0.2%, $536 , $119 
10/58,2.7%,0.2%, $550 , $119 
11/58,3.1%,0.1%, $568 , $119 
12/58,5.4%,0.2%, $598 , $120 
01/59,0.9%,0.2%, $604 , $120 
02/59,1.1%,0.2%, $610 , $120 
03/59,0.5%,0.2%, $613 , $120 
04/59,3.9%,0.2%, $637 , $121 
05/59,2.0%,0.2%, $650 , $121 
06/59,0.0%,0.3%, $650 , $121 
07/59,3.4%,0.3%, $672 , $122 
08/59,-1.2%,0.2%, $664 , $122 
09/59,-4.5%,0.3%, $634 , $122 
10/59,1.6%,0.3%, $644 , $123 
11/59,1.9%,0.3%, $656 , $123 
12/59,2.8%,0.3%, $674 , $123 
01/60,-6.7%,0.3%, $629 , $124 
02/60,1.5%,0.3%, $639 , $124 
03/60,-1.3%,0.4%, $630 , $124 
04/60,-1.5%,0.2%, $621 , $125 
05/60,3.4%,0.3%, $642 , $125 
06/60,2.3%,0.2%, $657 , $125 
07/60,-2.2%,0.1%, $642 , $126 
08/60,3.2%,0.2%, $662 , $126 
09/60,-5.8%,0.2%, $624 , $126 
10/60,-0.5%,0.2%, $621 , $126 
11/60,4.8%,0.1%, $651 , $126 
12/60,4.9%,0.2%, $682 , $127 
01/61,6.4%,0.2%, $726 , $127 
02/61,3.7%,0.1%, $753 , $127 
03/61,3.1%,0.2%, $776 , $127 
04/61,0.5%,0.2%, $780 , $127 
05/61,2.6%,0.2%, $800 , $128 
06/61,-2.9%,0.2%, $777 , $128 
07/61,3.0%,0.2%, $800 , $128 
08/61,2.7%,0.1%, $822 , $128 
09/61,-2.0%,0.2%, $806 , $129 
10/61,2.8%,0.2%, $828 , $129 
11/61,4.6%,0.2%, $866 , $129 
12/61,0.0%,0.2%, $866 , $129 
01/62,-3.6%,0.2%, $835 , $130 
02/62,2.0%,0.2%, $851 , $130 
03/62,-0.5%,0.2%, $847 , $130 
04/62,-6.4%,0.2%, $793 , $130 
05/62,-8.4%,0.2%, $727 , $131 
06/62,-8.3%,0.2%, $666 , $131 
07/62,6.6%,0.3%, $710 , $131 
08/62,2.4%,0.2%, $727 , $132 
09/62,-5.0%,0.2%, $690 , $132 
10/62,0.2%,0.3%, $692 , $132 
11/62,11.1%,0.2%, $768 , $132 
12/62,1.2%,0.2%, $778 , $133 
01/63,5.2%,0.3%, $818 , $133 
02/63,-2.2%,0.2%, $801 , $133 
03/63,3.3%,0.2%, $827 , $134 
04/63,4.8%,0.3%, $867 , $134 
05/63,2.0%,0.2%, $884 , $134 
06/63,-1.8%,0.2%, $868 , $135 
07/63,-0.1%,0.3%, $867 , $135 
08/63,5.3%,0.3%, $913 , $135 
09/63,-1.3%,0.3%, $901 , $136 
10/63,2.8%,0.3%, $927 , $136 
11/63,-0.6%,0.3%, $922 , $137 
12/63,2.1%,0.3%, $941 , $137 
01/64,2.5%,0.3%, $965 , $137 
02/64,1.8%,0.3%, $982 , $138 
03/64,1.7%,0.3%, $999 , $138 
04/64,0.4%,0.3%," $1,003 ", $139 
05/64,1.7%,0.3%," $1,020 ", $139 
06/64,1.6%,0.3%," $1,036 ", $139 
07/64,2.0%,0.3%," $1,057 ", $140 
08/64,-1.2%,0.3%," $1,045 ", $140 
09/64,3.0%,0.3%," $1,076 ", $141 
10/64,0.9%,0.3%," $1,085 ", $141 
11/64,0.3%,0.3%," $1,089 ", $141 
12/64,0.3%,0.3%," $1,092 ", $142 
01/65,3.8%,0.3%," $1,134 ", $142 
02/65,0.7%,0.3%," $1,142 ", $143 
03/65,-1.0%,0.4%," $1,131 ", $143 
04/65,3.4%,0.3%," $1,170 ", $144 
05/65,-0.5%,0.3%," $1,164 ", $144 
06/65,-5.2%,0.4%," $1,104 ", $144 
07/65,1.7%,0.3%," $1,124 ", $145 
08/65,3.1%,0.3%," $1,158 ", $145 
09/65,3.2%,0.3%," $1,195 ", $146 
10/65,2.9%,0.3%," $1,229 ", $146 
11/65,0.3%,0.4%," $1,233 ", $147 
12/65,1.3%,0.3%," $1,250 ", $147 
01/66,1.1%,0.4%," $1,264 ", $148 
02/66,-0.9%,0.4%," $1,253 ", $148 
03/66,-2.1%,0.4%," $1,226 ", $149 
04/66,2.5%,0.3%," $1,256 ", $149 
05/66,-5.3%,0.4%," $1,191 ", $150 
06/66,-1.1%,0.4%," $1,178 ", $151 
07/66,-1.3%,0.4%," $1,163 ", $151 
08/66,-7.5%,0.4%," $1,076 ", $152 
09/66,-0.7%,0.4%," $1,069 ", $152 
10/66,4.3%,0.5%," $1,115 ", $153 
11/66,1.8%,0.4%," $1,135 ", $154 
12/66,0.5%,0.4%," $1,141 ", $154 
01/67,8.6%,0.4%," $1,239 ", $155 
02/67,1.1%,0.4%," $1,253 ", $156 
03/67,4.4%,0.4%," $1,307 ", $156 
04/67,4.2%,0.3%," $1,363 ", $157 
05/67,-4.0%,0.3%," $1,308 ", $157 
06/67,2.7%,0.3%," $1,343 ", $158 
07/67,4.9%,0.3%," $1,409 ", $158 
08/67,-0.6%,0.3%," $1,401 ", $159 
09/67,3.4%,0.3%," $1,449 ", $159 
10/67,-2.7%,0.4%," $1,410 ", $160 
11/67,0.7%,0.4%," $1,420 ", $160 
12/67,3.4%,0.3%," $1,468 ", $161 
01/68,-3.7%,0.4%," $1,414 ", $161 
02/68,-3.4%,0.4%," $1,367 ", $162 
03/68,0.6%,0.4%," $1,374 ", $163 
04/68,9.5%,0.4%," $1,505 ", $163 
05/68,2.7%,0.5%," $1,546 ", $164 
06/68,1.1%,0.4%," $1,563 ", $165 
07/68,-2.2%,0.5%," $1,528 ", $166 
08/68,1.8%,0.4%," $1,555 ", $166 
09/68,4.5%,0.4%," $1,624 ", $167 
10/68,0.9%,0.4%," $1,638 ", $168 
11/68,5.9%,0.4%," $1,734 ", $168 
12/68,-3.5%,0.4%," $1,673 ", $169 
01/69,-0.7%,0.5%," $1,661 ", $170 
02/69,-5.4%,0.5%," $1,572 ", $171 
03/69,3.1%,0.5%," $1,621 ", $172 
04/69,2.0%,0.5%," $1,653 ", $173 
05/69,0.4%,0.5%," $1,659 ", $173 
06/69,-6.7%,0.5%," $1,549 ", $174 
07/69,-6.5%,0.5%," $1,448 ", $175 
08/69,5.2%,0.5%," $1,523 ", $176 
09/69,-2.4%,0.6%," $1,487 ", $177 
10/69,5.7%,0.6%," $1,572 ", $178 
11/69,-3.3%,0.5%," $1,520 ", $179 
12/69,-2.0%,0.6%," $1,490 ", $180 
01/70,-7.5%,0.6%," $1,378 ", $181 
02/70,5.8%,0.6%," $1,457 ", $183 
03/70,-0.5%,0.6%," $1,450 ", $184 
04/70,-10.5%,0.5%," $1,298 ", $184 
05/70,-6.4%,0.5%," $1,215 ", $185 
06/70,-5.2%,0.6%," $1,152 ", $187 
07/70,7.5%,0.5%," $1,238 ", $187 
08/70,5.0%,0.5%," $1,300 ", $188 
09/70,4.7%,0.5%," $1,361 ", $189 
10/70,-1.8%,0.5%," $1,336 ", $190 
11/70,5.1%,0.5%," $1,404 ", $191 
12/70,6.1%,0.4%," $1,490 ", $192 
01/71,5.2%,0.4%," $1,568 ", $193 
02/71,1.7%,0.3%," $1,595 ", $193 
03/71,4.4%,0.3%," $1,666 ", $194 
04/71,3.4%,0.3%," $1,723 ", $195 
05/71,-3.7%,0.3%," $1,659 ", $195 
06/71,0.3%,0.4%," $1,664 ", $196 
07/71,-4.1%,0.4%," $1,596 ", $197 
08/71,4.3%,0.5%," $1,664 ", $198 
09/71,-0.5%,0.4%," $1,656 ", $198 
10/71,-4.1%,0.4%," $1,589 ", $199 
11/71,-0.1%,0.4%," $1,587 ", $200 
12/71,9.1%,0.4%," $1,731 ", $200 
01/72,2.8%,0.3%," $1,779 ", $201 
02/72,3.1%,0.3%," $1,835 ", $202 
03/72,0.9%,0.3%," $1,851 ", $202 
04/72,0.6%,0.3%," $1,862 ", $203 
05/72,1.6%,0.3%," $1,891 ", $203 
06/72,-2.1%,0.3%," $1,851 ", $204 
07/72,-0.5%,0.3%," $1,842 ", $205 
08/72,3.6%,0.3%," $1,907 ", $205 
09/72,-0.8%,0.3%," $1,892 ", $206 
10/72,0.9%,0.4%," $1,909 ", $207 
11/72,5.0%,0.4%," $2,004 ", $207 
12/72,1.0%,0.4%," $2,024 ", $208 
01/73,-2.9%,0.4%," $1,966 ", $209 
02/73,-4.4%,0.4%," $1,879 ", $210 
03/73,-0.8%,0.5%," $1,863 ", $211 
04/73,-5.2%,0.5%," $1,767 ", $212 
05/73,-2.4%,0.5%," $1,724 ", $213 
06/73,-1.1%,0.5%," $1,706 ", $214 
07/73,5.7%,0.6%," $1,803 ", $216 
08/73,-3.1%,0.7%," $1,746 ", $217 
09/73,5.4%,0.7%," $1,841 ", $219 
10/73,-0.2%,0.7%," $1,838 ", $220 
11/73,-12.2%,0.6%," $1,614 ", $221 
12/73,1.3%,0.6%," $1,634 ", $223 
01/74,0.5%,0.6%," $1,642 ", $224 
02/74,0.1%,0.6%," $1,643 ", $225 
03/74,-2.3%,0.6%," $1,606 ", $227 
04/74,-4.5%,0.8%," $1,534 ", $228 
05/74,-3.9%,0.8%," $1,473 ", $230 
06/74,-2.2%,0.6%," $1,440 ", $231 
07/74,-7.4%,0.7%," $1,335 ", $233 
08/74,-8.8%,0.6%," $1,218 ", $234 
09/74,-11.0%,0.8%," $1,084 ", $236 
10/74,16.6%,0.5%," $1,264 ", $237 
11/74,-4.0%,0.5%," $1,214 ", $239 
12/74,-2.8%,0.7%," $1,181 ", $240 
01/75,14.2%,0.6%," $1,349 ", $242 
02/75,6.0%,0.4%," $1,430 ", $243 
03/75,3.1%,0.4%," $1,474 ", $244 
04/75,4.7%,0.4%," $1,542 ", $245 
05/75,5.6%,0.4%," $1,629 ", $246 
06/75,5.2%,0.4%," $1,715 ", $247 
07/75,-6.1%,0.5%," $1,610 ", $248 
08/75,-2.4%,0.5%," $1,572 ", $249 
09/75,-3.7%,0.5%," $1,513 ", $251 
10/75,5.9%,0.6%," $1,602 ", $252 
11/75,3.1%,0.4%," $1,651 ", $253 
12/75,-1.1%,0.5%," $1,632 ", $254 
01/76,12.6%,0.5%," $1,838 ", $256 
02/76,0.7%,0.3%," $1,851 ", $256 
03/76,2.7%,0.4%," $1,901 ", $257 
04/76,-1.1%,0.4%," $1,881 ", $259 
05/76,-1.0%,0.4%," $1,862 ", $259 
06/76,4.5%,0.4%," $1,946 ", $261 
07/76,-0.6%,0.5%," $1,934 ", $262 
08/76,-0.1%,0.4%," $1,931 ", $263 
09/76,2.5%,0.4%," $1,980 ", $264 
10/76,-2.0%,0.4%," $1,940 ", $265 
11/76,0.8%,0.4%," $1,955 ", $266 
12/76,6.1%,0.4%," $2,073 ", $267 
01/77,-3.7%,0.4%," $1,997 ", $268 
02/77,-1.6%,0.4%," $1,965 ", $269 
03/77,-1.0%,0.4%," $1,945 ", $270 
04/77,0.5%,0.4%," $1,956 ", $271 
05/77,-1.1%,0.4%," $1,935 ", $272 
06/77,5.1%,0.4%," $2,033 ", $273 
07/77,-1.3%,0.4%," $2,008 ", $274 
08/77,-1.3%,0.4%," $1,981 ", $276 
09/77,0.2%,0.4%," $1,985 ", $277 
10/77,-3.9%,0.5%," $1,907 ", $278 
11/77,4.5%,0.5%," $1,993 ", $280 
12/77,0.8%,0.5%," $2,008 ", $281 
01/78,-5.5%,0.5%," $1,897 ", $282 
02/78,-0.9%,0.5%," $1,880 ", $284 
03/78,3.4%,0.5%," $1,944 ", $285 
04/78,8.4%,0.5%," $2,107 ", $287 
05/78,2.3%,0.5%," $2,155 ", $288 
06/78,-1.2%,0.5%," $2,130 ", $290 
07/78,5.7%,0.6%," $2,251 ", $291 
08/78,4.3%,0.6%," $2,348 ", $293 
09/78,-0.8%,0.6%," $2,329 ", $295 
10/78,-11.2%,0.7%," $2,067 ", $297 
11/78,3.4%,0.7%," $2,138 ", $299 
12/78,1.7%,0.8%," $2,173 ", $301 
01/79,5.0%,0.8%," $2,282 ", $304 
02/79,-2.8%,0.7%," $2,218 ", $306 
03/79,6.5%,0.8%," $2,361 ", $308 
04/79,0.7%,0.8%," $2,379 ", $311 
05/79,-1.4%,0.8%," $2,346 ", $313 
06/79,4.7%,0.8%," $2,455 ", $316 
07/79,1.6%,0.8%," $2,494 ", $318 
08/79,6.3%,0.8%," $2,651 ", $321 
09/79,0.0%,0.8%," $2,652 ", $323 
10/79,-7.2%,0.9%," $2,460 ", $326 
11/79,6.2%,1.0%," $2,612 ", $329 
12/79,2.7%,1.0%," $2,684 ", $332 
01/80,6.3%,0.8%," $2,853 ", $335 
02/80,-0.3%,0.9%," $2,844 ", $338 
03/80,-11.7%,1.2%," $2,512 ", $342 
04/80,5.2%,1.3%," $2,643 ", $347 
05/80,6.1%,0.8%," $2,803 ", $349 
06/80,3.7%,0.6%," $2,906 ", $351 
07/80,7.0%,0.5%," $3,110 ", $353 
08/80,2.4%,0.6%," $3,186 ", $356 
09/80,2.9%,0.8%," $3,280 ", $358 
10/80,2.0%,1.0%," $3,346 ", $362 
11/80,10.6%,1.0%," $3,699 ", $365 
12/80,-3.2%,1.3%," $3,580 ", $370 
01/81,-4.0%,1.0%," $3,437 ", $374 
02/81,1.6%,1.1%," $3,493 ", $378 
03/81,4.8%,1.2%," $3,660 ", $382 
04/81,-1.0%,1.1%," $3,622 ", $386 
05/81,1.3%,1.2%," $3,668 ", $391 
06/81,-1.0%,1.4%," $3,631 ", $396 
07/81,-0.3%,1.2%," $3,620 ", $401 
08/81,-5.8%,1.3%," $3,411 ", $406 
09/81,-5.9%,1.2%," $3,209 ", $411 
10/81,6.1%,1.2%," $3,406 ", $416 
11/81,4.4%,1.1%," $3,556 ", $421 
12/81,-2.8%,0.9%," $3,458 ", $424 
01/82,-2.4%,0.8%," $3,373 ", $428 
02/82,-4.9%,0.9%," $3,207 ", $432 
03/82,-0.9%,1.0%," $3,178 ", $436 
04/82,4.4%,1.1%," $3,318 ", $441 
05/82,-2.9%,1.1%," $3,221 ", $446 
06/82,-2.1%,1.0%," $3,152 ", $450 
07/82,-2.1%,1.1%," $3,085 ", $455 
08/82,11.9%,0.8%," $3,452 ", $458 
09/82,1.8%,0.5%," $3,514 ", $460 
10/82,11.9%,0.6%," $3,932 ", $463 
11/82,5.3%,0.6%," $4,140 ", $466 
12/82,1.2%,0.7%," $4,191 ", $469 
01/83,4.3%,0.7%," $4,370 ", $472 
02/83,3.2%,0.6%," $4,511 ", $475 
03/83,3.5%,0.6%," $4,666 ", $478 
04/83,7.4%,0.7%," $5,011 ", $482 
05/83,1.2%,0.7%," $5,071 ", $485 
06/83,3.7%,0.7%," $5,261 ", $488 
07/83,-3.3%,0.7%," $5,086 ", $492 
08/83,0.3%,0.8%," $5,099 ", $496 
09/83,1.7%,0.8%," $5,184 ", $499 
10/83,-2.7%,0.8%," $5,045 ", $503 
11/83,2.9%,0.7%," $5,189 ", $507 
12/83,-1.1%,0.7%," $5,135 ", $510 
01/84,-1.2%,0.8%," $5,075 ", $514 
02/84,-4.1%,0.7%," $4,867 ", $518 
03/84,1.4%,0.7%," $4,933 ", $522 
04/84,0.3%,0.8%," $4,948 ", $526 
05/84,-5.2%,0.8%," $4,691 ", $530 
06/84,2.6%,0.8%," $4,811 ", $534 
07/84,-1.9%,0.8%," $4,719 ", $538 
08/84,11.1%,0.8%," $5,243 ", $543 
09/84,0.1%,0.9%," $5,247 ", $547 
10/84,0.2%,1.0%," $5,255 ", $553 
11/84,-1.0%,0.7%," $5,201 ", $557 
12/84,2.5%,0.6%," $5,330 ", $561 
01/85,8.6%,0.7%," $5,790 ", $564 
02/85,1.8%,0.6%," $5,895 ", $567 
03/85,-0.2%,0.6%," $5,882 ", $571 
04/85,-0.2%,0.7%," $5,867 ", $575 
05/85,5.8%,0.7%," $6,205 ", $579 
06/85,1.8%,0.6%," $6,318 ", $582 
07/85,-0.1%,0.6%," $6,310 ", $586 
08/85,-0.5%,0.6%," $6,281 ", $589 
09/85,-3.9%,0.6%," $6,033 ", $592 
10/85,4.7%,0.7%," $6,315 ", $596 
11/85,7.1%,0.6%," $6,763 ", $600 
12/85,4.5%,0.7%," $7,069 ", $604 
01/86,1.2%,0.6%," $7,154 ", $607 
02/86,7.7%,0.5%," $7,702 ", $610 
03/86,5.5%,0.6%," $8,125 ", $614 
04/86,-0.8%,0.5%," $8,060 ", $617 
05/86,5.1%,0.5%," $8,472 ", $620 
06/86,1.6%,0.5%," $8,604 ", $624 
07/86,-5.9%,0.5%," $8,093 ", $627 
08/86,6.5%,0.5%," $8,622 ", $630 
09/86,-8.2%,0.5%," $7,919 ", $632 
10/86,5.1%,0.5%," $8,325 ", $635 
11/86,1.6%,0.4%," $8,454 ", $638 
12/86,-2.8%,0.5%," $8,219 ", $641 
01/87,12.9%,0.4%," $9,279 ", $644 
02/87,4.8%,0.4%," $9,726 ", $646 
03/87,2.1%,0.5%," $9,931 ", $649 
04/87,-1.7%,0.4%," $9,766 ", $652 
05/87,0.5%,0.4%," $9,813 ", $655 
06/87,4.4%,0.5%," $10,247 ", $658 
07/87,4.3%,0.5%," $10,689 ", $661 
08/87,4.0%,0.5%," $11,115 ", $664 
09/87,-2.1%,0.5%," $10,877 ", $667 
10/87,-22.6%,0.6%," $8,415 ", $671 
11/87,-7.4%,0.4%," $7,790 ", $673 
12/87,7.2%,0.4%," $8,351 ", $676 
01/88,4.5%,0.3%," $8,727 ", $678 
02/88,5.2%,0.5%," $9,182 ", $681 
03/88,-1.8%,0.4%," $9,014 ", $684 
04/88,1.0%,0.5%," $9,106 ", $687 
05/88,0.2%,0.5%," $9,126 ", $691 
06/88,5.3%,0.5%," $9,608 ", $694 
07/88,-0.7%,0.5%," $9,536 ", $698 
08/88,-2.7%,0.6%," $9,277 ", $702 
09/88,3.9%,0.6%," $9,641 ", $706 
10/88,1.8%,0.6%," $9,810 ", $710 
11/88,-1.7%,0.6%," $9,642 ", $715 
12/88,2.1%,0.6%," $9,846 ", $719 
01/89,6.7%,0.6%," $10,501 ", $723 
02/89,-1.6%,0.6%," $10,329 ", $727 
03/89,2.2%,0.7%," $10,560 ", $732 
04/89,5.0%,0.7%," $11,088 ", $737 
05/89,4.1%,0.8%," $11,547 ", $743 
06/89,-0.6%,0.7%," $11,473 ", $748 
07/89,7.9%,0.7%," $12,380 ", $754 
08/89,2.2%,0.7%," $12,649 ", $759 
09/89,-0.1%,0.7%," $12,635 ", $764 
10/89,-3.0%,0.7%," $12,258 ", $769 
11/89,1.7%,0.7%," $12,469 ", $775 
12/89,1.8%,0.6%," $12,689 ", $779 
01/90,-7.3%,0.6%," $11,765 ", $784 
02/90,1.7%,0.6%," $11,963 ", $788 
03/90,2.5%,0.6%," $12,259 ", $793 
04/90,-2.7%,0.7%," $11,931 ", $799 
05/90,9.1%,0.7%," $13,017 ", $804 
06/90,-0.5%,0.6%," $12,957 ", $809 
07/90,-1.2%,0.7%," $12,799 ", $815 
08/90,-9.5%,0.7%," $11,584 ", $820 
09/90,-5.5%,0.6%," $10,945 ", $825 
10/90,-1.2%,0.7%," $10,809 ", $831 
11/90,6.9%,0.6%," $11,557 ", $835 
12/90,3.1%,0.6%," $11,911 ", $840 
01/91,5.2%,0.5%," $12,531 ", $845 
02/91,7.7%,0.5%," $13,493 ", $849 
03/91,3.1%,0.4%," $13,910 ", $852 
04/91,0.3%,0.5%," $13,944 ", $857 
05/91,4.1%,0.5%," $14,519 ", $861 
06/91,-4.5%,0.4%," $13,863 ", $865 
07/91,4.7%,0.5%," $14,518 ", $869 
08/91,2.8%,0.5%," $14,922 ", $873 
09/91,-1.1%,0.5%," $14,753 ", $877 
10/91,1.7%,0.4%," $15,006 ", $881 
11/91,-3.8%,0.4%," $14,435 ", $884 
12/91,11.2%,0.4%," $16,055 ", $887 
01/92,-0.3%,0.3%," $16,015 ", $890 
02/92,1.4%,0.3%," $16,234 ", $893 
03/92,-2.3%,0.3%," $15,858 ", $896 
04/92,1.4%,0.3%," $16,078 ", $899 
05/92,0.6%,0.3%," $16,171 ", $901 
06/92,-2.0%,0.3%," $15,845 ", $904 
07/92,4.1%,0.3%," $16,491 ", $907 
08/92,-2.1%,0.3%," $16,141 ", $909 
09/92,1.5%,0.3%," $16,376 ", $912 
10/92,1.3%,0.2%," $16,580 ", $914 
11/92,4.4%,0.2%," $17,303 ", $916 
12/92,1.8%,0.3%," $17,616 ", $918 
01/93,1.2%,0.2%," $17,821 ", $921 
02/93,0.3%,0.2%," $17,881 ", $923 
03/93,2.6%,0.3%," $18,337 ", $925 
04/93,-2.8%,0.2%," $17,822 ", $927 
05/93,3.1%,0.2%," $18,376 ", $929 
06/93,0.6%,0.3%," $18,479 ", $932 
07/93,-0.1%,0.2%," $18,461 ", $934 
08/93,4.0%,0.3%," $19,192 ", $936 
09/93,0.1%,0.3%," $19,219 ", $939 
10/93,1.6%,0.2%," $19,532 ", $941 
11/93,-1.6%,0.3%," $19,211 ", $943 
12/93,1.9%,0.2%," $19,573 ", $945 
01/94,3.1%,0.3%," $20,183 ", $947 
02/94,-2.3%,0.2%," $19,711 ", $949 
03/94,-4.5%,0.3%," $18,822 ", $952 
04/94,1.0%,0.3%," $19,001 ", $955 
05/94,0.9%,0.3%," $19,170 ", $958 
06/94,-2.7%,0.3%," $18,649 ", $961 
07/94,3.1%,0.3%," $19,227 ", $963 
08/94,4.4%,0.4%," $20,069 ", $967 
09/94,-1.9%,0.4%," $19,679 ", $970 
